Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/12/04 14:00:00,0.637051981,0.555747861,0.579675804,0.599408213,0.553220289,0.62491079,0.59798775,0.567208956,0.584125808,0.550669927,0.589974582,0.565278633,0.566001699,0.594111111,0.644006013,0.602634422,0.570055565,0.591538998,0.591345072,0.531881939,0.540971117,0.557,0.604616661,0.583647004,0.573983407,0.58,0.544491332,0.563959091,0.600508514,0.635284974
2040/12/04 15:00:00,0.518511156,0.418647163,0.453316665,0.470401061,0.417637631,0.507203572,0.471312713,0.42956039,0.449444237,0.398295582,0.46132022,0.436558538,0.453088099,0.459111111,0.532505261,0.475244531,0.434716916,0.462,0.460651934,0.380957114,0.389055206,0.396,0.478277308,0.458755017,0.453020156,0.439,0.396473997,0.429101543,0.468710543,0.515902092
2040/12/04 16:00:00,0.350805905,0.233776778,0.27431756,0.287775994,0.242156755,0.332706872,0.287978679,0.245418798,0.265367283,0.205895686,0.286616536,0.253402453,0.272817185,0.271,0.370006013,0.295046611,0.2482033,0.294260879,0.2771686,0.195534007,0.222275478,0.205,0.2974788,0.284131944,0.273996437,0.266,0.203976887,0.242355413,0.294861636,0.342990805
2040/12/04 17:00:00,0.141063449,0.04532882,0.075332979,0.08022702,0.052918896,0.1219696,0.078554902,0.05390185,0.061845628,0.035641303,0.084670764,0.064894349,0.074603279,0.063777778,0.165509771,0.085823151,0.047854327,0.089799877,0.071704835,0.027013259,0.041254869,0.05,0.08700834,0.079201272,0.076020156,0.07,0.027988443,0.045825331,0.089565632,0.130988824
2040/12/04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 06:00:00,0,0,0,0,0,0,0,0,0,0.001135529,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0
2040/12/05 07:00:00,0.010238868,0.027710316,0.025103332,0.001855356,0.027642148,0.012533366,0.00185441,0.081923203,0.016305095,0.043295073,0.029704872,0.021602496,0.033890768,0.009222222,0.007001503,0.000385723,0.016323946,0.036461002,0.002221977,0.042325613,0.031656198,0.047,2.37E-05,0.008927304,0.044952562,0.082,0.049,0.024139647,0.027505408,0.009722686
2040/12/05 08:00:00,0.198697896,0.230768831,0.225858832,0.169246745,0.230351082,0.206798202,0.187632518,0.286726598,0.215507643,0.214164918,0.230651446,0.22146986,0.236292467,0.191444444,0.187,0.174526381,0.216327642,0.237461002,0.165553382,0.240410906,0.234654997,0.173,0.167117736,0.202291162,0.247941594,0.288,0.244497111,0.22788775,0.228253734,0.201027769
2040/12/05 09:00:00,0.411466416,0.433646145,0.430265955,0.379323485,0.432943555,0.417533366,0.402066902,0.470198256,0.42475326,0.381787096,0.433606157,0.427095498,0.437341492,0.399,0.400499248,0.389341719,0.423497132,0.436799877,0.373311269,0.432977936,0.434904169,0.322,0.381458596,0.413927304,0.444928844,0.472,0.406040449,0.43324809,0.432164716,0.414027769
2040/12/05 10:00:00,0.572231332,0.582149448,0.581578738,0.540019894,0.581738893,0.577013986,0.566313646,0.596755751,0.581614312,0.537935012,0.583694918,0.579805919,0.584793358,0.556777778,0.565,0.553761016,0.578327973,0.583338875,0.533814662,0.566078131,0.58104459,0.483,0.545013349,0.573656705,0.585938031,0.599,0.568994222,0.584434166,0.583398645,0.576027769
2040/12/05 11:00:00,0.67649248,0.67031807,0.674572016,0.642793353,0.670831186,0.678751257,0.669555642,0.670426482,0.677195872,0.633973829,0.676223048,0.673278985,0.674546856,0.655,0.672500752,0.656771335,0.671485896,0.673338875,0.636915448,0.650513039,0.667348193,0.531,0.647844184,0.673729401,0.671938031,0.674,0.662491332,0.674256767,0.676876151,0.679724667
2040/12/05 12:00:00,0.718996248,0.700178437,0.707778748,0.685716541,0.701693187,0.718497223,0.711114798,0.690699998,0.712070983,0.624585489,0.708544638,0.706487598,0.705020999,0.691666667,0.717502255,0.69798656,0.702483224,0.705,0.678409818,0.672569183,0.696352565,0.476,0.691445192,0.712365543,0.699972718,0.697,0.683982665,0.703390762,0.710415731,0.721072125
2040/12/05 13:00:00,0.710007388,0.67414309,0.686448393,0.67278615,0.677459883,0.706484835,0.695629262,0.657586807,0.690852778,0.613486904,0.686981279,0.685260635,0.681777552,0.673777778,0.712003006,0.68400449,0.677649712,0.684338875,0.664674749,0.642076086,0.67074164,0.521,0.679567723,0.695221835,0.675972718,0.666,0.643497111,0.677958326,0.690052427,0.710769023
2040/12/05 14:00:00,0.640552145,0.59206186,0.607409579,0.601171467,0.596085675,0.635222616,0.620994464,0.571472104,0.611206235,0.485331707,0.608311809,0.605500578,0.602048515,0.596222222,0.649505261,0.612213464,0.594316955,0.607338875,0.591706478,0.558038827,0.588802096,0.392,0.609397577,0.618984868,0.596959968,0.584,0.529040449,0.595526372,0.612255648,0.64081338
2040/12/05 15:00:00,0.524302137,0.454842127,0.476177672,0.472705814,0.460760939,0.512716133,0.489088256,0.432892349,0.474743332,0.283850661,0.477981279,0.472394773,0.470254974,0.461333333,0.539506764,0.48422931,0.454001574,0.479461002,0.461558564,0.419999522,0.452815745,0.196,0.482542463,0.488421422,0.465983687,0.449,0.37457223,0.456174949,0.48276452,0.520249551
2040/12/05 16:00:00,0.353809689,0.264779357,0.292730554,0.290156767,0.274313382,0.335715057,0.301892841,0.24834709,0.28344771,0.186472839,0.296847229,0.287236494,0.287120313,0.272666667,0.374009019,0.301827016,0.261173735,0.300799877,0.277969805,0.23154164,0.265615354,0.143,0.300884282,0.303548314,0.285007406,0.269,0.216011557,0.262841471,0.301596341,0.344990805
2040/12/05 17:00:00,0.143802301,0.055844695,0.08383228,0.081539685,0.066898773,0.124464206,0.08486778,0.055340014,0.068693559,0.029564686,0.089001293,0.077600879,0.080707599,0.064666667,0.168509771,0.089417414,0.052014788,0.094922004,0.072011437,0.036991889,0.060065837,0.039,0.088868233,0.087602509,0.080031124,0.071,0.03,0.05223896,0.093194231,0.133338263
2040/12/05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 06:00:00,0,0,0,0,0,0,0,0,0,0.001135529,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/06 07:00:00,0.009485092,0.029512379,0.02611242,0.0010869,0.029882596,0.012278822,0.001430735,0.063898888,0.016323528,0.04313041,0.030078027,0.023152996,0.035314021,0.007777778,0.006500752,0,0.01500405,0.036461002,0.001779622,0.041847859,0.034170754,0.052,0,0.00949075,0.044965313,0.082,0.049994222,0.024116376,0.027793315,0.009375228
2040/12/06 08:00:00,0.199697896,0.241178362,0.234691872,0.16371278,0.242365559,0.207797693,0.187397447,0.240350281,0.218479776,0.192875356,0.236402281,0.232564972,0.245332837,0.185333333,0.185998497,0.16992659,0.213809511,0.240461002,0.161429301,0.246155684,0.246668948,0.163,0.161307575,0.210544945,0.254917875,0.29,0.237502889,0.232191587,0.233081222,0.202330871
2040/12/06 09:00:00,0.415466416,0.447850306,0.444592238,0.373709895,0.451102227,0.422783707,0.402555831,0.4360371,0.429001663,0.368744982,0.443936686,0.444353486,0.450946872,0.393,0.401998497,0.383345887,0.421799299,0.444461002,0.368543837,0.435481444,0.452010104,0.263,0.374819516,0.425964683,0.454916093,0.478,0.43596533,0.438948603,0.440824023,0.419330871
2040/12/06 10:00:00,0.581477556,0.59920048,0.599682757,0.536566073,0.604153212,0.587520978,0.566975958,0.586585264,0.58724728,0.527978414,0.597713917,0.600709528,0.602119393,0.552333333,0.568497745,0.548761016,0.576777875,0.596461002,0.530459817,0.584687754,0.601791686,0.422,0.541155802,0.5877109,0.600927062,0.609,0.586491332,0.592130352,0.596566825,0.585680311
2040/12/06 11:00:00,0.685999852,0.689321497,0.691420563,0.64109954,0.693953637,0.689001598,0.669948896,0.671084672,0.683586445,0.609233687,0.688242047,0.69375832,0.690250216,0.653111111,0.676998497,0.652984476,0.669944227,0.684461002,0.6345962,0.672016508,0.69054523,0.486,0.646136305,0.68876678,0.684938031,0.683,0.676514446,0.683896286,0.688309626,0.690364314
2040/12/06 12:00:00,0.724014776,0.717790333,0.722874872,0.679094705,0.724264804,0.724496713,0.708461874,0.693151379,0.716199809,0.638761612,0.718875167,0.726037744,0.720220504,0.685,0.718499248,0.69159667,0.697281717,0.714338875,0.670149228,0.69853616,0.718818722,0.548,0.685763336,0.725856292,0.712948999,0.704,0.690514446,0.712033063,0.71921251,0.72740867
2040/12/06 13:00:00,0.716268536,0.691432269,0.701407263,0.667405159,0.699099807,0.713232386,0.692407328,0.659451784,0.694334596,0.652143239,0.698009217,0.703880524,0.697103889,0.668777778,0.714500752,0.678205853,0.672627552,0.694338875,0.65810095,0.667134422,0.692514869,0.581,0.674392799,0.708712584,0.688959968,0.673,0.663491332,0.685858136,0.699849207,0.717453027
2040/12/06 14:00:00,0.653526081,0.607566577,0.623813428,0.596863967,0.61771973,0.645723808,0.618341642,0.572648964,0.614116392,0.559719156,0.621678688,0.624859092,0.618451037,0.592111111,0.657502255,0.60801941,0.589978037,0.619461002,0.586027254,0.580618459,0.609463757,0.484,0.605203177,0.633149139,0.609983687,0.59,0.570491332,0.60185041,0.624499225,0.651857736
2040/12/06 15:00:00,0.534290997,0.466760454,0.490059936,0.469475507,0.479906247,0.52171824,0.486693676,0.433654528,0.476454405,0.419280733,0.489866228,0.489480106,0.484327575,0.458555556,0.545505261,0.48122931,0.450311146,0.490338875,0.457059893,0.438099756,0.470393411,0.38,0.479197611,0.499712584,0.476994655,0.455,0.423497111,0.46041073,0.49376452,0.529946449
2040/12/06 16:00:00,0.360559681,0.272177452,0.302752446,0.287775994,0.287898794,0.342715057,0.299773919,0.247447994,0.283757856,0.226125535,0.304659689,0.29932684,0.296931178,0.271111111,0.379007516,0.299234837,0.258340223,0.307799877,0.274881212,0.243605054,0.277497809,0.209,0.298518753,0.310729401,0.292018374,0.271,0.229,0.264702345,0.309596341,0.351990805
2040/12/06 17:00:00,0.147802301,0.058260045,0.088198286,0.080838101,0.072340998,0.127715057,0.084399717,0.055149911,0.069080426,0.04248465,0.093001293,0.082869434,0.084697811,0.064333333,0.171509771,0.088417414,0.051508492,0.098461002,0.071067055,0.040511541,0.06456896,0.055,0.088179851,0.090966367,0.084007406,0.072,0.035994222,0.052976988,0.097287014,0.136988824
2040/12/06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 06:00:00,0,0,0,0,0,0,0,0,0,0.001300411,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/07 07:00:00,0.008727712,0.027262257,0.025366487,0.000623754,0.027909594,0.011278822,0.000854439,0.077923203,0.014397491,0.080446342,0.029284567,0.021774012,0.033966536,0.007,0.005500752,0,0.01300405,0.035461002,0.001517746,0.04278554,0.031970974,0.1,0,0.00849075,0.043952562,0.08,0.063473997,0.022052293,0.026793315,0.008722686
2040/12/07 08:00:00,0.197205268,0.234567884,0.233094653,0.159476289,0.237634469,0.205303087,0.18070864,0.282243546,0.211754894,0.292202152,0.234615096,0.230207455,0.24210664,0.183333333,0.183998497,0.162732838,0.20614816,0.238799877,0.158589821,0.252260262,0.240743312,0.311,0.155623373,0.206218466,0.250941594,0.286,0.277976887,0.224420399,0.230913042,0.200027769
2040/12/07 09:00:00,0.412970184,0.439948482,0.440610331,0.36787849,0.444434523,0.418783707,0.393716484,0.467741664,0.420941758,0.485998234,0.440070736,0.439991248,0.446201182,0.391,0.399998497,0.374537857,0.412146647,0.441461002,0.365982388,0.44933942,0.444322039,0.486,0.367428185,0.421091575,0.449928844,0.474,0.470976887,0.429694048,0.437824023,0.415027769
2040/12/07 10:00:00,0.578231332,0.590194736,0.594483158,0.532108363,0.595245121,0.581520978,0.557007461,0.594747762,0.577541983,0.622346428,0.592713917,0.594952902,0.595131927,0.550111111,0.567998497,0.538161527,0.566329485,0.590461002,0.52826059,0.590878505,0.592561846,0.633,0.532254395,0.582837792,0.591950781,0.6,0.605982665,0.581514177,0.591566825,0.580027769
2040/12/07 11:00:00,0.684996248,0.679678945,0.688950388,0.634694396,0.685890596,0.686001598,0.660918646,0.66784528,0.673401884,0.696860741,0.686357098,0.689736274,0.685567652,0.648777778,0.678499248,0.642977168,0.659161704,0.683,0.629396565,0.672407873,0.680575846,0.694,0.637571938,0.683584009,0.678959968,0.677,0.682988443,0.672166795,0.687309626,0.687072125
2040/12/07 12:00:00,0.727518545,0.708809502,0.719772496,0.674745222,0.715774508,0.725246372,0.703589357,0.68972593,0.70879865,0.700220583,0.717196758,0.721774771,0.714189755,0.687888889,0.725,0.688994171,0.692677164,0.712,0.673751021,0.695425809,0.708818774,0.64,0.685531983,0.722093259,0.704959968,0.698,0.706994222,0.701989396,0.718583911,0.728756129
2040/12/07 13:00:00,0.717283461,0.682485044,0.69746584,0.652077011,0.690928012,0.712484835,0.688527109,0.656387734,0.686767309,0.670938085,0.695311809,0.699441768,0.690125381,0.668,0.719001503,0.676807728,0.668681678,0.690461002,0.649635599,0.664435525,0.683086898,0.652,0.673943987,0.704402922,0.679970937,0.667,0.667994222,0.675814469,0.697711735,0.717116482
2040/12/07 14:00:00,0.653787229,0.599615906,0.620030502,0.581817091,0.610238396,0.645222616,0.615321502,0.570479137,0.607624907,0.582910697,0.618633399,0.620561764,0.611472529,0.576,0.661003006,0.6076192,0.587348922,0.615461002,0.567514813,0.577440163,0.601414573,0.569,0.606233978,0.629292846,0.600994655,0.584,0.573994222,0.592642014,0.621955312,0.651844842
2040/12/07 15:00:00,0.535055913,0.461164837,0.487870136,0.445993077,0.474574031,0.521716133,0.48525565,0.432546119,0.471962001,0.439716464,0.488000278,0.486844523,0.479074834,0.432111111,0.548505261,0.481024936,0.449179763,0.487461002,0.427023453,0.435471249,0.465032873,0.451,0.481422981,0.497729401,0.470018374,0.45,0.426497111,0.453639542,0.492423828,0.529902092
2040/12/07 16:00:00,0.360070837,0.268262302,0.301188377,0.264560488,0.284470463,0.342207554,0.299174962,0.248579657,0.28128043,0.240804729,0.303499349,0.297762387,0.293539721,0.238444444,0.380007516,0.299234837,0.258353436,0.305922004,0.23909753,0.241530974,0.274440827,0.253,0.299766893,0.308839476,0.288018374,0.269,0.231497111,0.260729368,0.308596341,0.351641366
2040/12/07 17:00:00,0.147556077,0.057265216,0.088096526,0.065118783,0.071351171,0.127715057,0.084402211,0.055805575,0.068156461,0.04548465,0.092634414,0.082594286,0.08370608,0.051333333,0.172509771,0.088417414,0.051680654,0.097922004,0.055517993,0.039968876,0.06404056,0.062,0.088184815,0.089983184,0.082031124,0.072,0.036994222,0.051976988,0.096565632,0.136988824
2040/12/07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 06:00:00,0,0,0,0,0,0,0,0,0,0.001300411,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/08 07:00:00,0.007727712,0.025262257,0.023758178,0.000312385,0.026601575,0.010028481,0.00042722,0.076750591,0.013307398,0.0762138,0.027284567,0.020553572,0.031966536,0.006111111,0.005001503,0,0.01149762,0.033461002,0.00108906,0.039799787,0.030056458,0.094,0,0.00749075,0.041952562,0.077,0.061976887,0.020113595,0.024793315,0.007722686
2040/12/08 08:00:00,0.195959044,0.230497954,0.229338584,0.158859479,0.234874918,0.204048543,0.17970465,0.280553986,0.208756965,0.283535843,0.23142128,0.227110392,0.238385712,0.179111111,0.181998497,0.162526381,0.201814025,0.235461002,0.155284968,0.246293431,0.23727778,0.279,0.155770571,0.205981499,0.246941594,0.282,0.274976887,0.219724377,0.227625135,0.198343766
2040/12/08 09:00:00,0.410466416,0.434069021,0.434536822,0.370867057,0.439378816,0.417027971,0.395418088,0.464749146,0.419371249,0.468767657,0.434752931,0.434326348,0.439545173,0.388666667,0.397497745,0.376945677,0.407329485,0.435461002,0.363737151,0.444268481,0.438615118,0.438,0.370921592,0.421617641,0.442928844,0.466,0.468479776,0.423553401,0.432655844,0.413680311
2040/12/08 10:00:00,0.575231332,0.583068444,0.587814269,0.535253751,0.589709728,0.579016093,0.560679744,0.592868479,0.576417094,0.599282697,0.586713917,0.589285573,0.588125115,0.548111111,0.565998497,0.543372585,0.560338515,0.583338875,0.525600281,0.585372697,0.585468661,0.549,0.53855148,0.584236967,0.585938031,0.594,0.603485554,0.573208491,0.585301529,0.578364314
2040/12/08 11:00:00,0.67950362,0.671047647,0.679918229,0.639867646,0.678629512,0.680496713,0.663206801,0.666762806,0.671443123,0.692989278,0.678357098,0.681787784,0.676567652,0.647888889,0.673499248,0.648186141,0.652516703,0.673,0.629522147,0.666399253,0.672070367,0.685,0.645203747,0.683309663,0.670948999,0.668,0.679982665,0.662293373,0.67784111,0.682364314
2040/12/08 12:00:00,0.72250362,0.698070297,0.712241892,0.683795238,0.706928012,0.722233984,0.704406496,0.684079745,0.704673529,0.711580934,0.710866228,0.713854016,0.706438889,0.686888889,0.719,0.692805644,0.684187084,0.705,0.673100593,0.687911782,0.698904362,0.706,0.690545563,0.720602509,0.697972718,0.685,0.698485554,0.689657158,0.712137114,0.72540867
2040/12/08 13:00:00,0.713268536,0.671616457,0.690645199,0.670482418,0.68161114,0.709977842,0.689201055,0.651094811,0.682162924,0.679911206,0.689633399,0.691512835,0.683183902,0.668333333,0.714500752,0.6806192,0.660365273,0.684338875,0.658672529,0.657425809,0.672589328,0.679,0.679052725,0.702475618,0.673970937,0.658,0.661988443,0.663215999,0.692220607,0.714756129
2040/12/08 14:00:00,0.649294601,0.590040694,0.613859678,0.600937915,0.601255221,0.641965964,0.616723737,0.566171192,0.603483656,0.584950242,0.613633399,0.613368174,0.605327961,0.593555556,0.656003006,0.611432757,0.581198785,0.61,0.588487312,0.571910794,0.591450776,0.573,0.610521102,0.627348726,0.595994655,0.579,0.573988443,0.5822058,0.617423828,0.648497383
2040/12/08 15:00:00,0.531040988,0.452030641,0.482384405,0.472779087,0.465752059,0.51871193,0.486507323,0.429470676,0.46782075,0.439396894,0.484187818,0.479772011,0.473649061,0.459555556,0.544004509,0.484428589,0.444369787,0.483,0.456633816,0.429950099,0.455106585,0.443,0.484029387,0.495348726,0.466005624,0.446,0.426491332,0.4440386,0.488423828,0.526902092
2040/12/08 16:00:00,0.358317061,0.261872779,0.298300944,0.291011288,0.278388834,0.341207554,0.300859276,0.247555046,0.278785955,0.242086499,0.301663473,0.293279674,0.290828348,0.271888889,0.378508267,0.302642657,0.255369787,0.303799877,0.272350065,0.237996527,0.267511812,0.253,0.302546338,0.308039063,0.286018374,0.268,0.232491332,0.254969571,0.30676452,0.350641366
2040/12/08 17:00:00,0.148063449,0.055949627,0.087914449,0.082291508,0.070006519,0.128464206,0.086258992,0.055779114,0.06832374,0.046319769,0.093001293,0.081594286,0.08369545,0.064777778,0.172509771,0.091221276,0.051680654,0.098461002,0.065760892,0.039471689,0.062139947,0.062,0.09103683,0.090856292,0.082031124,0.072,0.037491332,0.051241742,0.097565632,0.137988824
2040/12/08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004004509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
