Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/10/30 14:00:00,0.584430493,0.611313039,0.632764646,0.503679467,0.574567177
2040/10/30 15:00:00,0.425200739,0.479850281,0.509140468,0.36966327,0.422816583
2040/10/30 16:00:00,0.277662582,0.298890638,0.321877035,0.197643072,0.242570001
2040/10/30 17:00:00,0.074031846,0.09254417,0.116287917,0.046835045,0.057365127
2040/10/30 18:00:00,9.44E-05,0.000417295,0.000417593,0,0
2040/10/30 19:00:00,0,0,0,0,0
2040/10/30 20:00:00,0,0,0,0,0
2040/10/30 21:00:00,0,0,0,0,0
2040/10/30 22:00:00,0,0,0,0,0
2040/10/30 23:00:00,0,0,0,0,0
2040/10/31 00:00:00,0,0,0,0,0
2040/10/31 01:00:00,0,0,0,0,0
2040/10/31 02:00:00,0,0,0,0,0
2040/10/31 03:00:00,0,0,0,0,0
2040/10/31 04:00:00,0,0,0,0,0
2040/10/31 05:00:00,0,0,0,0,0
2040/10/31 06:00:00,0,0,0,0.002194801,0
2040/10/31 07:00:00,0.067497028,0.0345665,0.060349282,0.110143924,0.06531568
2040/10/31 08:00:00,0.278142067,0.229624614,0.271897636,0.303415007,0.271192583
2040/10/31 09:00:00,0.471812519,0.428320702,0.471655651,0.486737604,0.465364941
2040/10/31 10:00:00,0.609341578,0.574559604,0.613339592,0.629333864,0.601578642
2040/10/31 11:00:00,0.689438943,0.664317643,0.697520164,0.68636488,0.681434869
2040/10/31 12:00:00,0.710641381,0.69442212,0.721348732,0.660044874,0.698312908
2040/10/31 13:00:00,0.661014473,0.665535375,0.697231446,0.596030486,0.658096789
2040/10/31 14:00:00,0.558422172,0.583787259,0.61890151,0.468946087,0.574386259
2040/10/31 15:00:00,0.436917404,0.451454766,0.490105069,0.366491047,0.426315708
2040/10/31 16:00:00,0.264319823,0.279617692,0.316747023,0.175678968,0.250639961
2040/10/31 17:00:00,0.073418176,0.084222675,0.113766511,0.037774682,0.058050907
2040/10/31 18:00:00,9.44E-05,0.000298865,0.000292365,0,0
2040/10/31 19:00:00,0,0,0,0,0
2040/10/31 20:00:00,0,0,0,0,0
2040/10/31 21:00:00,0,0,0,0,0
2040/10/31 22:00:00,0,0,0,0,0
2040/10/31 23:00:00,0,0,0,0,0
2040/11/01 00:00:00,0,0,0,0,0
2040/11/01 01:00:00,0,0,0,0,0
2040/11/01 02:00:00,0,0,0,0,0
2040/11/01 03:00:00,0,0,0,0,0
2040/11/01 04:00:00,0,0,0,0,0
2040/11/01 05:00:00,0,0,0,0,0
2040/11/01 06:00:00,0,0,0,0.00248688,0
2040/11/01 07:00:00,0.067236657,0.033878647,0.058274683,0.107378117,0.066326538
2040/11/01 08:00:00,0.27940488,0.230157293,0.26592341,0.323493973,0.276030637
2040/11/01 09:00:00,0.47458618,0.427640793,0.470317715,0.489915211,0.468169848
2040/11/01 10:00:00,0.610952712,0.573924098,0.608907602,0.617174814,0.605558243
2040/11/01 11:00:00,0.691035781,0.663085178,0.694393268,0.672495476,0.68399024
2040/11/01 12:00:00,0.7158739,0.695857341,0.725939707,0.674230042,0.697579244
2040/11/01 13:00:00,0.689617668,0.670913185,0.70414544,0.626923796,0.633359262
2040/11/01 14:00:00,0.608958356,0.584812238,0.62523364,0.527109321,0.57237966
2040/11/01 15:00:00,0.473633556,0.460768235,0.497949776,0.384209994,0.43711312
2040/11/01 16:00:00,0.288031552,0.283917584,0.312914014,0.210450159,0.258746768
2040/11/01 17:00:00,0.079837119,0.084370875,0.103924324,0.03537119,0.062452369
2040/11/01 18:00:00,0,0.000210112,0,0,0
2040/11/01 19:00:00,0,0,0,0,0
2040/11/01 20:00:00,0,0,0,0,0
2040/11/01 21:00:00,0,0,0,0,0
2040/11/01 22:00:00,0,0,0,0,0
2040/11/01 23:00:00,0,0,0,0,0
2040/11/02 00:00:00,0,0,0,0,0
2040/11/02 01:00:00,0,0,0,0,0
2040/11/02 02:00:00,0,0,0,0,0
2040/11/02 03:00:00,0,0,0,0,0
2040/11/02 04:00:00,0,0,0,0,0
2040/11/02 05:00:00,0,0,0,0,0
2040/11/02 06:00:00,0,0,0,0.002768872,0
2040/11/02 07:00:00,0.067464879,0.032787406,0.053215256,0.12416646,0.066555321
2040/11/02 08:00:00,0.280581492,0.228531014,0.258527045,0.336145066,0.275755785
2040/11/02 09:00:00,0.476645681,0.414312403,0.459984165,0.510827386,0.462228924
2040/11/02 10:00:00,0.613919811,0.568172044,0.602954096,0.632666137,0.603392059
2040/11/02 11:00:00,0.695131922,0.661232016,0.696632432,0.692148494,0.678864886
2040/11/02 12:00:00,0.720062602,0.680713672,0.722883528,0.699371909,0.695545303
2040/11/02 13:00:00,0.691891228,0.650230957,0.704692159,0.64854132,0.667707605
2040/11/02 14:00:00,0.610777086,0.562163882,0.634427948,0.552819947,0.58626356
2040/11/02 15:00:00,0.474674108,0.439341929,0.495669847,0.403037071,0.43754927
2040/11/02 16:00:00,0.287996197,0.274649591,0.31761267,0.224936229,0.263646369
2040/11/02 17:00:00,0.079116938,0.078368629,0.109198942,0.046906405,0.060700849
2040/11/02 18:00:00,0,0.000116456,4.18E-05,0,0
2040/11/02 19:00:00,0,0,0,0,0
2040/11/02 20:00:00,0,0,0,0,0
2040/11/02 21:00:00,0,0,0,0,0
2040/11/02 22:00:00,0,0,0,0,0
2040/11/02 23:00:00,0,0,0,0,0
2040/11/03 00:00:00,0,0,0,0,0
2040/11/03 01:00:00,0,0,0,0,0
2040/11/03 02:00:00,0,0,0,0,0
2040/11/03 03:00:00,0,0,0,0,0
2040/11/03 04:00:00,0,0,0,0,0
2040/11/03 05:00:00,0,0,0,0,0
2040/11/03 06:00:00,0,0,0,0.002385361,0
2040/11/03 07:00:00,0.058949673,0.031718303,0.051882566,0.118971584,0.062014051
2040/11/03 08:00:00,0.252346938,0.228522508,0.254523493,0.312670651,0.270422116
2040/11/03 09:00:00,0.468756707,0.429149497,0.452613979,0.490188007,0.463289438
2040/11/03 10:00:00,0.609672365,0.576871438,0.604042651,0.59957898,0.604072773
2040/11/03 11:00:00,0.692392039,0.667975235,0.698413266,0.643969188,0.682924941
2040/11/03 12:00:00,0.718572552,0.70248062,0.727825784,0.671505531,0.709601972
2040/11/03 13:00:00,0.691181466,0.681675737,0.699445066,0.611290196,0.678279075
2040/11/03 14:00:00,0.610656511,0.606181244,0.634887561,0.504236144,0.597172018
2040/11/03 15:00:00,0.474817453,0.474954003,0.505947421,0.374260409,0.458031263
2040/11/03 16:00:00,0.287644096,0.293578999,0.325776911,0.219393108,0.268362019
2040/11/03 17:00:00,0.078958903,0.087361494,0.11543459,0.04627582,0.06354931
2040/11/03 18:00:00,0,0.00013588,0.000292365,0,0
2040/11/03 19:00:00,0,0,0,0,0
2040/11/03 20:00:00,0,0,0,0,0
2040/11/03 21:00:00,0,0,0,0,0
2040/11/03 22:00:00,0,0,0,0,0
2040/11/03 23:00:00,0,0,0,0,0
2040/11/04 00:00:00,0,0,0,0,0
2040/11/04 01:00:00,0,0,0,0,0
2040/11/04 02:00:00,0,0,0,0,0
2040/11/04 03:00:00,0,0,0,0,0
2040/11/04 04:00:00,0,0,0,0,0
2040/11/04 05:00:00,0,0,0,0,0
2040/11/04 06:00:00,0,0,0,0.002475407,0
2040/11/04 07:00:00,0.068058923,0.034674644,0.05386828,0.122751703,0.065395584
2040/11/04 08:00:00,0.286355718,0.241563608,0.261477417,0.323127331,0.277597326
2040/11/04 09:00:00,0.483165174,0.44422334,0.460778371,0.513533456,0.469423897
2040/11/04 10:00:00,0.622438225,0.59299646,0.617756132,0.641283938,0.606586995
2040/11/04 11:00:00,0.705789038,0.684059468,0.707826563,0.705873424,0.68792115
2040/11/04 12:00:00,0.731233023,0.717459542,0.737616862,0.720097579,0.712209937
2040/11/04 13:00:00,0.703368409,0.697383547,0.716004833,0.667317371,0.681732032
2040/11/04 14:00:00,0.621590743,0.621661329,0.641488289,0.584697301,0.598986485
2040/11/04 15:00:00,0.483462828,0.489246624,0.51190011,0.436687682,0.457469483
2040/11/04 16:00:00,0.293862353,0.303629248,0.330075386,0.250008798,0.268905425
2040/11/04 17:00:00,0.080818734,0.090549606,0.118019666,0.053508519,0.062782019
2040/11/04 18:00:00,0,0.000116456,0.000167012,0,0
2040/11/04 19:00:00,0,0,0,0,0
2040/11/04 20:00:00,0,0,0,0,0
2040/11/04 21:00:00,0,0,0,0,0
2040/11/04 22:00:00,0,0,0,0,0
2040/11/04 23:00:00,0,0,0,0,0
2040/11/05 00:00:00,0,0,0,0,0
2040/11/05 01:00:00,0,0,0,0,0
2040/11/05 02:00:00,0,0,0,0,0
2040/11/05 03:00:00,0,0,0,0,0
2040/11/05 04:00:00,0,0,0,0,0
2040/11/05 05:00:00,0,0,0,0,0
2040/11/05 06:00:00,0,0,0,0.002089876,0
2040/11/05 07:00:00,0.067337428,0.035448021,0.059803706,0.106757138,0.063801862
2040/11/05 08:00:00,0.285620099,0.246927016,0.278137903,0.314173131,0.274009062
2040/11/05 09:00:00,0.484988727,0.454513758,0.485572505,0.498771167,0.467046662
2040/11/05 10:00:00,0.624929982,0.604446669,0.633108089,0.633656686,0.604221222
2040/11/05 11:00:00,0.706373319,0.694248516,0.719193845,0.667396198,0.68081897
2040/11/05 12:00:00,0.733858488,0.726719808,0.751136599,0.671030451,0.706419014
2040/11/05 13:00:00,0.706569959,0.704781469,0.730318477,0.631860548,0.675744067
2040/11/05 14:00:00,0.624524956,0.627211974,0.656736713,0.576867294,0.592648808
2040/11/05 15:00:00,0.486481041,0.49360424,0.527461044,0.426197222,0.456179026
2040/11/05 16:00:00,0.295302202,0.305730795,0.34311465,0.234803824,0.266697128
2040/11/05 17:00:00,0.080604142,0.09077317,0.124503888,0.0504619,0.061591879
2040/11/05 18:00:00,0,9.70E-05,0.000292365,0,0
2040/11/05 19:00:00,0,0,0,0,0
2040/11/05 20:00:00,0,0,0,0,0
2040/11/05 21:00:00,0,0,0,0,0
2040/11/05 22:00:00,0,0,0,0,0
2040/11/05 23:00:00,0,0,0,0,0
2040/11/06 00:00:00,0,0,0,0,0
2040/11/06 01:00:00,0,0,0,0,0
2040/11/06 02:00:00,0,0,0,0,0
2040/11/06 03:00:00,0,0,0,0,0
2040/11/06 04:00:00,0,0,0,0,0
2040/11/06 05:00:00,0,0,0,0,0
2040/11/06 06:00:00,0,0,0,0.002100453,0
2040/11/06 07:00:00,0.066902658,0.034035769,0.059967264,0.109622353,0.065229657
2040/11/06 08:00:00,0.288365451,0.245331392,0.284000719,0.31834976,0.281225297
2040/11/06 09:00:00,0.4877488,0.452771778,0.492409155,0.510549583,0.476283482
2040/11/06 10:00:00,0.627706982,0.603870371,0.633664039,0.631374655,0.614665675
2040/11/06 11:00:00,0.708397964,0.695388752,0.719888034,0.701260531,0.693471424
2040/11/06 12:00:00,0.732771707,0.727522949,0.752694648,0.715956771,0.714769567
2040/11/06 13:00:00,0.705033307,0.705269873,0.731555865,0.67025225,0.684085011
2040/11/06 14:00:00,0.623785831,0.627819706,0.657403104,0.565819222,0.599793452
2040/11/06 15:00:00,0.486588976,0.49341353,0.530772589,0.426280698,0.459277251
2040/11/06 16:00:00,0.295816902,0.305028128,0.344939657,0.232334106,0.268671938
2040/11/06 17:00:00,0.080294946,0.089654915,0.124119058,0.04931582,0.061582966
2040/11/06 18:00:00,0,7.76E-05,0.000292365,0,0
2040/11/06 19:00:00,0,0,0,0,0
2040/11/06 20:00:00,0,0,0,0,0
2040/11/06 21:00:00,0,0,0,0,0
2040/11/06 22:00:00,0,0,0,0,0
2040/11/06 23:00:00,0,0,0,0,0
2040/11/07 00:00:00,0,0,0,0,0
2040/11/07 01:00:00,0,0,0,0,0
2040/11/07 02:00:00,0,0,0,0,0
2040/11/07 03:00:00,0,0,0,0,0
2040/11/07 04:00:00,0,0,0,0,0
2040/11/07 05:00:00,0,0,0,0,0
2040/11/07 06:00:00,0,0,0,0.001718209,0
2040/11/07 07:00:00,0.066653901,0.032218965,0.060088902,0.11177606,0.062128329
2040/11/07 08:00:00,0.288207192,0.239773505,0.283736566,0.303979663,0.274744893
2040/11/07 09:00:00,0.485603959,0.445423373,0.48659691,0.508367411,0.466205371
2040/11/07 10:00:00,0.62597833,0.595678805,0.63247839,0.634624742,0.604621471
2040/11/07 11:00:00,0.705232449,0.686254555,0.719855239,0.702065566,0.68336775
2040/11/07 12:00:00,0.729005211,0.718719342,0.749142971,0.715386952,0.705629467
2040/11/07 13:00:00,0.700284338,0.69616116,0.72679855,0.648565629,0.674278299
2040/11/07 14:00:00,0.61861641,0.61869132,0.6525728,0.557258505,0.590062912
2040/11/07 15:00:00,0.480552944,0.484408154,0.522311051,0.398664463,0.450011094
2040/11/07 16:00:00,0.291677422,0.297657731,0.337722035,0.22409245,0.260968393
2040/11/07 17:00:00,0.078259787,0.085966821,0.120631978,0.045726088,0.05890341
2040/11/07 18:00:00,0,1.94E-05,0.000292365,0,0
2040/11/07 19:00:00,0,0,0,0,0
2040/11/07 20:00:00,0,0,0,0,0
2040/11/07 21:00:00,0,0,0,0,0
2040/11/07 22:00:00,0,0,0,0,0
2040/11/07 23:00:00,0,0,0,0,0
2040/11/08 00:00:00,0,0,0,0,0
2040/11/08 01:00:00,0,0,0,0,0
2040/11/08 02:00:00,0,0,0,0,0
2040/11/08 03:00:00,0,0,0,0,0
2040/11/08 04:00:00,0,0,0,0,0
2040/11/08 05:00:00,0,0,0,0,0
2040/11/08 06:00:00,0,0,0,0.001625595,0
2040/11/08 07:00:00,0.062340017,0.030286399,0.057331262,0.108735388,0.060703818
2040/11/08 08:00:00,0.279011183,0.23645781,0.279150668,0.313261228,0.27393536
2040/11/08 09:00:00,0.478845823,0.443400833,0.484938078,0.502567886,0.470301551
2040/11/08 10:00:00,0.620295018,0.594606561,0.632191669,0.625956367,0.6090866
2040/11/08 11:00:00,0.703650184,0.685439804,0.721142109,0.692355294,0.69072535
2040/11/08 12:00:00,0.728348874,0.71764884,0.750155818,0.704322557,0.713701991
2040/11/08 13:00:00,0.700941552,0.695497227,0.729051357,0.664531863,0.683999449
2040/11/08 14:00:00,0.619468092,0.618257286,0.653872516,0.574728547,0.601147849
2040/11/08 15:00:00,0.481347629,0.484079234,0.523132039,0.424396601,0.460732579
2040/11/08 16:00:00,0.291806762,0.296904284,0.338840918,0.241029043,0.269998373
2040/11/08 17:00:00,0.077983185,0.084678127,0.121247074,0.049516666,0.061152756
2040/11/08 18:00:00,0,1.94E-05,0.000292365,0,0
2040/11/08 19:00:00,0,0,0,0,0
2040/11/08 20:00:00,0,0,0,0,0
2040/11/08 21:00:00,0,0,0,0,0
2040/11/08 22:00:00,0,0,0,0,0
2040/11/08 23:00:00,0,0,0,0,0
2040/11/09 00:00:00,0,0,0,0,0
2040/11/09 01:00:00,0,0,0,0,0
2040/11/09 02:00:00,0,0,0,0,0
2040/11/09 03:00:00,0,0,0,0,0
2040/11/09 04:00:00,0,0,0,0,0
2040/11/09 05:00:00,0,0,0,0,0
2040/11/09 06:00:00,0,0,0,0.001562729,0
2040/11/09 07:00:00,0.065063545,0.029496533,0.05745965,0.109418353,0.064086649
2040/11/09 08:00:00,0.289168481,0.235229271,0.281158573,0.308639425,0.286030076
2040/11/09 09:00:00,0.492515359,0.440636128,0.490069481,0.51079829,0.486987097
2040/11/09 10:00:00,0.636181072,0.592541057,0.638752887,0.639717465,0.629240884
2040/11/09 11:00:00,0.720579945,0.68493316,0.729267525,0.705113094,0.711257225
2040/11/09 12:00:00,0.747338512,0.719657528,0.759597186,0.721286775,0.736405685
2040/11/09 13:00:00,0.718723599,0.697406532,0.737314251,0.682612583,0.705150978
2040/11/09 14:00:00,0.634055776,0.619633126,0.660618955,0.588257399,0.617878604
2040/11/09 15:00:00,0.494205706,0.485465158,0.52976831,0.442851305,0.474428147
2040/11/09 16:00:00,0.299369754,0.29731794,0.34323551,0.248915922,0.277677134
2040/11/09 17:00:00,0.079814946,0.084196602,0.122869389,0.051054056,0.062834849
2040/11/09 18:00:00,0,0,0.000292365,0,0
2040/11/09 19:00:00,0,0,0,0,0
2040/11/09 20:00:00,0,0,0,0,0
2040/11/09 21:00:00,0,0,0,0,0
2040/11/09 22:00:00,0,0,0,0,0
2040/11/09 23:00:00,0,0,0,0,0
2040/11/10 00:00:00,0,0,0,0,0
2040/11/10 01:00:00,0,0,0,0,0
2040/11/10 02:00:00,0,0,0,0,0
2040/11/10 03:00:00,0,0,0,0,0
2040/11/10 04:00:00,0,0,0,0,0
2040/11/10 05:00:00,0,0,0,0,0
2040/11/10 06:00:00,0,0,0,0.001568017,0
2040/11/10 07:00:00,0.063950847,0.029046516,0.057255379,0.107362366,0.06351799
2040/11/10 08:00:00,0.287814899,0.23575542,0.281189856,0.312991569,0.286635217
2040/11/10 09:00:00,0.48987758,0.441732168,0.488028431,0.520958165,0.488180445
2040/11/10 10:00:00,0.632832917,0.592156626,0.636274707,0.647137549,0.630405753
2040/11/10 11:00:00,0.716136355,0.684511869,0.72593009,0.718307461,0.712637912
2040/11/10 12:00:00,0.743294701,0.717445416,0.755075404,0.727220721,0.737277664
2040/11/10 13:00:00,0.715113434,0.696202604,0.735141995,0.686309191,0.706098742
2040/11/10 14:00:00,0.631104272,0.618252565,0.658609646,0.597112689,0.619273492
2040/11/10 15:00:00,0.491235879,0.483645777,0.527659653,0.449281668,0.475086372
2040/11/10 16:00:00,0.297681168,0.296020251,0.341551148,0.252460799,0.278130611
2040/11/10 17:00:00,0.079027058,0.083000998,0.121596094,0.051501892,0.062531065
2040/11/10 18:00:00,0,0,0.000208922,0,0
2040/11/10 19:00:00,0,0,0,0,0
2040/11/10 20:00:00,0,0,0,0,0
2040/11/10 21:00:00,0,0,0,0,0
2040/11/10 22:00:00,0,0,0,0,0
2040/11/10 23:00:00,0,0,0,0,0
2040/11/11 00:00:00,0,0,0,0,0
2040/11/11 01:00:00,0,0,0,0,0
2040/11/11 02:00:00,0,0,0,0,0
2040/11/11 03:00:00,0,0,0,0,0
2040/11/11 04:00:00,0,0,0,0,0
2040/11/11 05:00:00,0,0,0,0,0
2040/11/11 06:00:00,0,0,0,0.001421631,0
2040/11/11 07:00:00,0.064151688,0.027379109,0.055815496,0.092329644,0.061996879
2040/11/11 08:00:00,0.291352703,0.231742669,0.28020169,0.282952048,0.284420976
2040/11/11 09:00:00,0.493502085,0.436635324,0.48585256,0.494066391,0.484466662
2040/11/11 10:00:00,0.635465453,0.587490887,0.628729641,0.612454227,0.626701793
2040/11/11 11:00:00,0.717831837,0.681116932,0.715420629,0.698723447,0.707994728
2040/11/11 12:00:00,0.743571626,0.715097723,0.744950532,0.709392355,0.731216592
2040/11/11 13:00:00,0.714588532,0.694197778,0.723365425,0.672296353,0.699243133
2040/11/11 14:00:00,0.63139082,0.617069289,0.648854635,0.579859625,0.612780913
2040/11/11 15:00:00,0.491033796,0.48243632,0.518548798,0.42891912,0.46944146
2040/11/11 16:00:00,0.29668644,0.294476339,0.334464976,0.238565323,0.27368368
2040/11/11 17:00:00,0.078226403,0.081943041,0.117669406,0.045894778,0.060616038
2040/11/11 18:00:00,0,0,0.000329725,0,0
2040/11/11 19:00:00,0,0,0,0,0
2040/11/11 20:00:00,0,0,0,0,0
2040/11/11 21:00:00,0,0,0,0,0
2040/11/11 22:00:00,0,0,0,0,0
2040/11/11 23:00:00,0,0,0,0,0
2040/11/12 00:00:00,0,0,0,0,0
2040/11/12 01:00:00,0,0,0,0,0
2040/11/12 02:00:00,0,0,0,0,0
2040/11/12 03:00:00,0,0,0,0,0
2040/11/12 04:00:00,0,0,0,0,0
2040/11/12 05:00:00,0,0,0,0,0
2040/11/12 06:00:00,0,0,0,0.001369578,0
2040/11/12 07:00:00,0.060049147,0.026003987,0.052140511,0.097738312,0.05648456
2040/11/12 08:00:00,0.281029208,0.229672552,0.26965141,0.280167813,0.269503911
2040/11/12 09:00:00,0.480747832,0.435293799,0.473794131,0.471180553,0.462576595
2040/11/12 10:00:00,0.620037522,0.58586598,0.618803445,0.59980389,0.59929901
2040/11/12 11:00:00,0.701531689,0.6778024,0.70516764,0.657520743,0.67934569
2040/11/12 12:00:00,0.726296409,0.710603658,0.735224472,0.676819792,0.702211296
2040/11/12 13:00:00,0.696817921,0.688906735,0.714608065,0.621268293,0.670692083
2040/11/12 14:00:00,0.613776331,0.611269025,0.640775808,0.537592849,0.585482446
2040/11/12 15:00:00,0.474577505,0.477241901,0.509521978,0.388399474,0.44534188
2040/11/12 16:00:00,0.284480074,0.290387794,0.327879991,0.200907269,0.256292606
2040/11/12 17:00:00,0.073075236,0.079982055,0.114008829,0.035499775,0.054181521
2040/11/12 18:00:00,0,0,0.000370504,0,0
2040/11/12 19:00:00,0,0,0,0,0
2040/11/12 20:00:00,0,0,0,0,0
2040/11/12 21:00:00,0,0,0,0,0
2040/11/12 22:00:00,0,0,0,0,0
2040/11/12 23:00:00,0,0,0,0,0
2040/11/13 00:00:00,0,0,0,0,0
2040/11/13 01:00:00,0,0,0,0,0
2040/11/13 02:00:00,0,0,0,0,0
2040/11/13 03:00:00,0,0,0,0,0
2040/11/13 04:00:00,0,0,0,0,0
2040/11/13 05:00:00,0,0,0,0,0
2040/11/13 06:00:00,0,0,0,0.001140309,0
2040/11/13 07:00:00,0.052617346,0.024210583,0.047844644,0.089345296,0.050531316
2040/11/13 08:00:00,0.261149402,0.225466895,0.257958398,0.272481945,0.255391781
2040/11/13 09:00:00,0.45488526,0.430956595,0.457934339,0.470882579,0.446948669
2040/11/13 10:00:00,0.595090047,0.582748464,0.599357944,0.605238161,0.585606189
2040/11/13 11:00:00,0.675080195,0.674812024,0.690172303,0.672150693,0.665352917
2040/11/13 12:00:00,0.699683516,0.70630615,0.714504592,0.678191759,0.687628663
2040/11/13 13:00:00,0.671442044,0.685783551,0.695485935,0.637777756,0.657403292
2040/11/13 14:00:00,0.590922444,0.609795279,0.624076361,0.542789488,0.574485286
2040/11/13 15:00:00,0.456357138,0.477200544,0.494237368,0.398175831,0.436862899
2040/11/13 16:00:00,0.272692233,0.291602241,0.318190719,0.214293584,0.251620323
2040/11/13 17:00:00,0.068887418,0.080478236,0.108288913,0.033939886,0.052701965
2040/11/13 18:00:00,0,0,0.000329561,0,0
2040/11/13 19:00:00,0,0,0,0,0
2040/11/13 20:00:00,0,0,0,0,0
2040/11/13 21:00:00,0,0,0,0,0
2040/11/13 22:00:00,0,0,0,0,0
2040/11/13 23:00:00,0,0,0,0,0
2040/11/14 00:00:00,0,0,0,0,0
2040/11/14 01:00:00,0,0,0,0,0
2040/11/14 02:00:00,0,0,0,0,0
2040/11/14 03:00:00,0,0,0,0,0
2040/11/14 04:00:00,0,0,0,0,0
2040/11/14 05:00:00,0,0,0,0,0
2040/11/14 06:00:00,0,0,0,0.001042059,0
2040/11/14 07:00:00,0.054074792,0.023289014,0.046429882,0.093857554,0.054409056
2040/11/14 08:00:00,0.270090932,0.220621413,0.256637592,0.283110893,0.271771192
2040/11/14 09:00:00,0.468237424,0.42939361,0.461708051,0.462974531,0.46868048
2040/11/14 10:00:00,0.610587802,0.581076373,0.607998373,0.590344384,0.610370267
2040/11/14 11:00:00,0.695696491,0.669159492,0.698256561,0.673500748,0.693343611
2040/11/14 12:00:00,0.719400617,0.700751648,0.727000166,0.673300873,0.715679896
2040/11/14 13:00:00,0.69146611,0.655995219,0.70741313,0.637120877,0.685639135
2040/11/14 14:00:00,0.609203188,0.553748578,0.633671384,0.528473629,0.599314524
2040/11/14 15:00:00,0.472004486,0.401397346,0.505734981,0.374853874,0.45952283
2040/11/14 16:00:00,0.283094389,0.236533385,0.324989718,0.20189272,0.267050572
2040/11/14 17:00:00,0.071787655,0.057497815,0.112228061,0.032007102,0.056581951
2040/11/14 18:00:00,0,0,0.000329561,0,0
2040/11/14 19:00:00,0,0,0,0,0
2040/11/14 20:00:00,0,0,0,0,0
2040/11/14 21:00:00,0,0,0,0,0
2040/11/14 22:00:00,0,0,0,0,0
2040/11/14 23:00:00,0,0,0,0,0
2040/11/15 00:00:00,0,0,0,0,0
2040/11/15 01:00:00,0,0,0,0,0
2040/11/15 02:00:00,0,0,0,0,0
2040/11/15 03:00:00,0,0,0,0,0
2040/11/15 04:00:00,0,0,0,0,0
2040/11/15 05:00:00,0,0,0,0,0
2040/11/15 06:00:00,0,0,0,0.001276118,0
2040/11/15 07:00:00,0.054359596,0.020835903,0.04495551,0.112191003,0.046816125
2040/11/15 08:00:00,0.272482486,0.214658291,0.253601065,0.318551411,0.237214061
2040/11/15 09:00:00,0.465912503,0.422279774,0.464786836,0.478946499,0.429240412
2040/11/15 10:00:00,0.603886071,0.579656364,0.611877863,0.591009896,0.56581857
2040/11/15 11:00:00,0.687879604,0.677163525,0.701871788,0.669632061,0.637436956
2040/11/15 12:00:00,0.703974093,0.713125366,0.724044974,0.692955929,0.692696979
2040/11/15 13:00:00,0.680614137,0.692947622,0.705931873,0.651558058,0.659475434
2040/11/15 14:00:00,0.603198071,0.615658362,0.631916023,0.554374832,0.574760461
2040/11/15 15:00:00,0.461291233,0.48046197,0.506967049,0.41486063,0.434643028
2040/11/15 16:00:00,0.272999415,0.29197573,0.325780798,0.22392279,0.245333939
2040/11/15 17:00:00,0.066808502,0.079362326,0.110578935,0.044071312,0.052803787
2040/11/15 18:00:00,0,0,0.000329561,0,0
2040/11/15 19:00:00,0,0,0,0,0
2040/11/15 20:00:00,0,0,0,0,0
2040/11/15 21:00:00,0,0,0,0,0
2040/11/15 22:00:00,0,0,0,0,0
2040/11/15 23:00:00,0,0,0,0,0
