Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/11/19 12:00:00,0.539838141,0.685276191,0.74689986,0.54737104,0.361600346,0.639435041,0.535910752,0.732054852,0.67954663,0.645586365
2040/11/19 13:00:00,0.469589744,0.704087627,0.736410378,0.447795683,0.346333045,0.649684628,0.60542084,0.693397991,0.730887381,0.477438225
2040/11/19 14:00:00,0.366475561,0.561374949,0.620988589,0.345267728,0.366184256,0.649084298,0.414432708,0.557080105,0.611207237,0.356566174
2040/11/19 15:00:00,0.33920633,0.435607272,0.474471283,0.195825633,0.303295848,0.461776198,0.287479706,0.407174964,0.485055269,0.241317273
2040/11/19 16:00:00,0.202060897,0.246510416,0.273978619,0.112616653,0.194537197,0.282439339,0.194811536,0.206027607,0.309601809,0.14387625
2040/11/19 17:00:00,0.066413862,0.064109815,0.07321174,0.035443032,0.060820934,0.118286281,0.059374555,0.049356173,0.109796834,0.03177609
2040/11/19 18:00:00,0.003864583,0.000123489,0.000164149,4.54E-05,0.00858391,0.007373223,0.009823166,0.000886133,0.000195206,0.004165934
2040/11/19 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 05:00:00,0.004570112,6.10E-06,6.06E-05,0.007321211,0.021737024,0.000292893,0.015667933,0.001263034,0,0.00792623
2040/11/20 06:00:00,0.11755609,0.05695136,0.069478355,0.134413081,0.160683391,0.071798017,0.150915737,0.088611242,0.058369335,0.11962615
2040/11/20 07:00:00,0.338530849,0.211050226,0.260691219,0.341670569,0.361426471,0.278223471,0.362729884,0.279348027,0.252991045,0.295807877
2040/11/20 08:00:00,0.55413141,0.533867863,0.514538587,0.55969689,0.456390138,0.509409256,0.520873962,0.542263849,0.509963546,0.546065774
2040/11/20 09:00:00,0.709649439,0.698347843,0.658563717,0.691425292,0.67499481,0.676080331,0.709951104,0.674462889,0.678972953,0.693792483
2040/11/20 10:00:00,0.774679888,0.793013214,0.767194393,0.77792373,0.795938581,0.774585124,0.775644671,0.775113505,0.776959385,0.786252699
2040/11/20 11:00:00,0.82578726,0.788394061,0.695181074,0.730217129,0.776459343,0.800101157,0.804752433,0.806287835,0.788017096,0.849035986
2040/11/20 12:00:00,0.808680288,0.795742,0.730556362,0.704082568,0.796944637,0.726270083,0.799468075,0.773083635,0.732948801,0.737180128
2040/11/20 13:00:00,0.645585337,0.630340503,0.618008546,0.593103048,0.539254325,0.606625455,0.555181343,0.713612871,0.629730529,0.707637545
2040/11/20 14:00:00,0.640206731,0.56916835,0.54989265,0.505068867,0.469323529,0.504260165,0.519585806,0.57824294,0.61397232,0.528585766
2040/11/20 15:00:00,0.402749199,0.406570368,0.392198354,0.373358661,0.402304498,0.434994711,0.408638975,0.436816166,0.429700136,0.286234306
2040/11/20 16:00:00,0.193611378,0.269026112,0.221535699,0.191888275,0.24125173,0.273912727,0.266271303,0.217996832,0.273863139,0.166645942
2040/11/20 17:00:00,0.067439503,0.087696328,0.089777338,0.05385705,0.080596886,0.117856529,0.077825777,0.078398172,0.081738308,0.066064174
2040/11/20 18:00:00,0.004073317,0.000107357,0.000192457,0.000120283,0.00849827,0.008322975,0.009805364,0.000954924,2.57E-05,0.004213715
2040/11/20 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/20 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 05:00:00,0.004594551,6.10E-06,6.06E-05,0.006214629,0.020157439,0.000292893,0.014767624,0.001279689,0,0.007586365
2040/11/21 06:00:00,0.11916266,0.081643534,0.06916969,0.094918922,0.188320069,0.035193719,0.156463565,0.087549692,0.054205427,0.12617573
2040/11/21 07:00:00,0.345672676,0.2996286,0.277344043,0.245666362,0.405538927,0.169018512,0.372788037,0.257204924,0.225890909,0.333281887
2040/11/21 08:00:00,0.471429087,0.370977969,0.388881066,0.325731071,0.500113322,0.300442645,0.42652338,0.377680214,0.314954681,0.443807077
2040/11/21 09:00:00,0.584581731,0.514662464,0.53071023,0.438213812,0.645017301,0.364083967,0.569445526,0.470208364,0.494948801,0.530685126
2040/11/21 10:00:00,0.685056891,0.598132355,0.655506117,0.52283383,0.750381488,0.373256529,0.684229053,0.611069424,0.46112664,0.592811875
2040/11/21 11:00:00,0.697477564,0.549621551,0.602738493,0.526021201,0.799457612,0.494458182,0.729005222,0.623967234,0.494700226,0.643493003
2040/11/21 12:00:00,0.589167869,0.39274808,0.520114099,0.504769891,0.752550173,0.566239339,0.714806789,0.534415822,0.375384622,0.466315274
2040/11/21 13:00:00,0.595745593,0.239773333,0.445162263,0.42032871,0.620600346,0.586065785,0.648388797,0.447549783,0.370462053,0.468380848
2040/11/21 14:00:00,0.496558093,0.243083945,0.28201698,0.310985746,0.531459343,0.531026116,0.442249703,0.336560644,0.3534436,0.332351459
2040/11/21 15:00:00,0.375311699,0.209523048,0.192869822,0.243994952,0.448948097,0.470744132,0.387610017,0.223377082,0.311949435,0.254435426
2040/11/21 16:00:00,0.175257212,0.157181467,0.11820157,0.132912961,0.251144464,0.318996694,0.195116544,0.13400172,0.20879991,0.155182527
2040/11/21 17:00:00,0.049580529,0.061700543,0.035955897,0.038708139,0.080301903,0.098916694,0.071170188,0.03461088,0.071359566,0.044636945
2040/11/21 18:00:00,0.003557692,0.000145871,0.000107934,0.000143791,0.008355536,0.006335537,0.00962592,0.000846307,7.54E-05,0.004165934
2040/11/21 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/21 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 05:00:00,0.004328926,6.10E-06,6.06E-05,0.006138455,0.021483564,0.000292893,0.015201282,0.001124547,0,0.006906038
2040/11/22 06:00:00,0.082666266,0.05856734,0.032542042,0.066773064,0.183089965,0.035312727,0.136960361,0.055453114,0.040361013,0.072384246
2040/11/22 07:00:00,0.170246795,0.249063888,0.16335393,0.154691601,0.41007526,0.145995702,0.292137669,0.199411115,0.180390683,0.216989004
2040/11/22 08:00:00,0.415426282,0.430795812,0.363915633,0.335209245,0.61849827,0.339727934,0.495868265,0.322979453,0.375843329,0.261665134
2040/11/22 09:00:00,0.477910657,0.58338138,0.535807365,0.389464401,0.758224913,0.440412562,0.669580821,0.403482078,0.543179376,0.331721711
2040/11/22 10:00:00,0.619449119,0.59613841,0.690550765,0.410868324,0.814623702,0.60848,0.767606456,0.444999004,0.59216228,0.354634146
2040/11/22 11:00:00,0.701754407,0.550977933,0.719484753,0.533002452,0.721122837,0.697056529,0.763036791,0.494923335,0.661510267,0.431695722
2040/11/22 12:00:00,0.753252404,0.558945704,0.681278788,0.589281044,0.731205017,0.645256198,0.799510325,0.558992849,0.65854645,0.568146941
2040/11/22 13:00:00,0.690887821,0.474210099,0.501533974,0.467320057,0.524563149,0.657510413,0.635718728,0.486893103,0.632464405,0.530962215
2040/11/22 14:00:00,0.580024038,0.435283276,0.467657459,0.344300418,0.416462803,0.56125719,0.436585331,0.573673787,0.478792402,0.580619352
2040/11/22 15:00:00,0.364808494,0.38723758,0.340127385,0.176453945,0.338033737,0.427443636,0.356949205,0.411648715,0.356545274,0.446446621
2040/11/22 16:00:00,0.278008814,0.246958167,0.2094025,0.148375246,0.263145329,0.312930579,0.230776881,0.240147719,0.199418634,0.259639344
2040/11/22 17:00:00,0.109735577,0.077803369,0.05489058,0.036775251,0.080559689,0.137143471,0.071140992,0.068924602,0.068305563,0.072470412
2040/11/22 18:00:00,0.004666667,0.000173921,0.000138645,0.000143791,0.008538927,0.008986777,0.00996582,0.000959088,0.000180371,0.004284086
2040/11/22 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/22 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 05:00:00,0.004626603,6.10E-06,6.06E-05,0.005595092,0.015927336,0.000292893,0.013305246,0.001102643,0,0.007109356
2040/11/23 06:00:00,0.114395032,0.051783422,0.043216625,0.079150978,0.11824654,0.053404628,0.1077446,0.068849203,0.026200543,0.108080568
2040/11/23 07:00:00,0.301455529,0.229774883,0.194412854,0.250061536,0.275627163,0.213003636,0.254532874,0.230522538,0.172391678,0.288320472
2040/11/23 08:00:00,0.363121795,0.351458627,0.406301242,0.309773424,0.369805363,0.409959669,0.33024282,0.420231535,0.307152782,0.453316473
2040/11/23 09:00:00,0.505986378,0.550173667,0.536617774,0.513311235,0.35374481,0.574933884,0.460329694,0.558115677,0.510690638,0.552434826
2040/11/23 10:00:00,0.495693109,0.611944432,0.669486049,0.694866761,0.327567474,0.622153388,0.49045597,0.68989971,0.584243691,0.666492803
2040/11/23 11:00:00,0.563295673,0.645771758,0.711943201,0.708852435,0.536937716,0.659244298,0.58765559,0.688543899,0.611958842,0.596709516
2040/11/23 12:00:00,0.413970753,0.383589468,0.490278276,0.65103632,0.377635813,0.707384132,0.564112272,0.678833454,0.457207146,0.645208517
2040/11/23 13:00:00,0.38363742,0.452830451,0.513420081,0.558217466,0.542602941,0.62971438,0.576045099,0.594998099,0.477636454,0.441347661
2040/11/23 14:00:00,0.308580929,0.327873217,0.373215229,0.397764242,0.46482872,0.463968926,0.50763399,0.521649258,0.341197829,0.411078569
2040/11/23 15:00:00,0.28386899,0.257334217,0.220672792,0.257990049,0.454,0.364096529,0.344598623,0.334491763,0.297467843,0.295429228
2040/11/23 16:00:00,0.195847756,0.153403326,0.133366659,0.135441277,0.265101211,0.249200331,0.197675291,0.140071235,0.188576029,0.140904438
2040/11/23 17:00:00,0.078679487,0.053679614,0.048194081,0.035871929,0.085482699,0.084843636,0.070895087,0.038312183,0.073333424,0.044773091
2040/11/23 18:00:00,0.004290465,0.00013468,0.000139046,0.000207971,0.008709343,0.007457521,0.009957987,0.00083979,0.000117956,0.004212715
2040/11/23 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/23 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 05:00:00,0.003411058,6.10E-06,4.43E-05,0.004980602,0.012986159,0.000226777,0.011393069,0.000927408,0,0.006493003
2040/11/24 06:00:00,0.056790865,0.047080312,0.042021776,0.056537955,0.075831315,0.044056529,0.062093995,0.056934739,0.029198824,0.085689124
2040/11/24 07:00:00,0.200065705,0.226535656,0.166375517,0.202346738,0.200463668,0.21331438,0.156024448,0.183757965,0.152912076,0.216205718
2040/11/24 08:00:00,0.359651442,0.36872158,0.188779386,0.27997142,0.311403114,0.32305124,0.278509376,0.235836169,0.330655631,0.441137945
2040/11/24 09:00:00,0.533713542,0.485734079,0.289753671,0.427887938,0.462095156,0.448380826,0.381843105,0.393697592,0.480289643,0.568655738
2040/11/24 10:00:00,0.458572917,0.595717147,0.483663946,0.361244892,0.535891869,0.547777521,0.343349632,0.537247466,0.553185708,0.585327669
2040/11/24 11:00:00,0.648340946,0.654299566,0.63789438,0.272949041,0.55,0.624846942,0.536570852,0.607485789,0.56084161,0.591863455
2040/11/24 12:00:00,0.652741987,0.647686118,0.730185486,0.242064925,0.579480969,0.617986777,0.547906243,0.599108164,0.408521845,0.543205718
2040/11/24 13:00:00,0.546705128,0.542688237,0.655897385,0.274332051,0.448277682,0.610654545,0.565603133,0.503220764,0.44319991,0.510327069
2040/11/24 14:00:00,0.476266827,0.305122472,0.412767429,0.219727705,0.364074394,0.401060165,0.479362924,0.263739138,0.375010493,0.359259096
2040/11/24 15:00:00,0.346554087,0.234905482,0.338655,0.137605163,0.258545848,0.324942479,0.352237598,0.259094949,0.269795568,0.27212575
2040/11/24 16:00:00,0.203386619,0.157775319,0.191946022,0.115196385,0.163535467,0.207648595,0.215657963,0.1497395,0.213377929,0.129791883
2040/11/24 17:00:00,0.067477564,0.047934356,0.050180512,0.028821355,0.053067474,0.08936562,0.070277237,0.042876991,0.078259611,0.029170532
2040/11/24 18:00:00,0.004360978,0.000118887,0.000120886,0.000281958,0.008737889,0.006437686,0.009996677,0.000937183,0.000195206,0.004206517
2040/11/24 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/24 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 05:00:00,0.003770032,2.47E-06,4.43E-05,0.005800611,0.013452422,9.72E-05,0.01187681,0.000851376,0,0.005817873
2040/11/25 06:00:00,0.044239583,0.018616186,0.011726826,0.094462574,0.054846021,0.014598017,0.073088061,0.026809468,0.016994844,0.045423631
2040/11/25 07:00:00,0.13435016,0.082353039,0.085529123,0.225623648,0.157550173,0.079053554,0.190024685,0.092375815,0.071542741,0.122758097
2040/11/25 08:00:00,0.373782853,0.288800463,0.227535682,0.48834306,0.23400519,0.248191074,0.28871137,0.442954652,0.215800814,0.211417033
2040/11/25 09:00:00,0.497996394,0.530831529,0.420400909,0.69143058,0.376121972,0.279818512,0.49867719,0.601732169,0.371211307,0.322841064
2040/11/25 10:00:00,0.558713942,0.571337718,0.521349117,0.78167754,0.413560554,0.445134876,0.523993117,0.694457006,0.392589959,0.515231907
2040/11/25 11:00:00,0.565157051,0.676861553,0.615649392,0.766019206,0.64907872,0.560997686,0.695970093,0.738340424,0.497003799,0.659776489
2040/11/25 12:00:00,0.532645833,0.640727261,0.51634964,0.715000072,0.641953287,0.551671405,0.631551626,0.699207096,0.494891995,0.745695922
2040/11/25 13:00:00,0.531933494,0.489041397,0.431726281,0.645231912,0.692948097,0.490799669,0.661481605,0.60378349,0.440348801,0.713752099
2040/11/25 14:00:00,0.401631811,0.431290398,0.430720166,0.472431157,0.508291522,0.447680661,0.518292428,0.576433834,0.370462506,0.653160536
2040/11/25 15:00:00,0.316672676,0.307054744,0.361705484,0.345711817,0.403440311,0.363404298,0.37054498,0.449603005,0.288096156,0.39892383
2040/11/25 16:00:00,0.195804087,0.180644624,0.231272974,0.184815802,0.247104671,0.178318347,0.218452409,0.238338523,0.210195387,0.227310876
2040/11/25 17:00:00,0.068046074,0.069555895,0.08169098,0.050523941,0.08483737,0.067111405,0.088940897,0.069173787,0.089342831,0.05619972
2040/11/25 18:00:00,0.004676683,0.000353887,0.000297275,0.000422864,0.009110727,0.00611438,0.010628768,0.000998371,0.000254184,0.004390244
2040/11/25 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/25 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 05:00:00,0.003778045,2.47E-06,4.43E-05,0.00659913,0.017628028,0.000224132,0.013780204,0.001053041,0,0.00604998
2040/11/26 06:00:00,0.068479968,0.03285431,0.039023501,0.115409908,0.089764706,0.03817686,0.101296701,0.06783273,0.03178806,0.095322471
2040/11/26 07:00:00,0.247500801,0.183671947,0.189854884,0.334517812,0.185861592,0.220603306,0.280120104,0.283261043,0.138316147,0.31147601
2040/11/26 08:00:00,0.378934295,0.373786656,0.314292207,0.543830657,0.320218858,0.389581818,0.459163779,0.465108888,0.301049751,0.525723711
2040/11/26 09:00:00,0.513909054,0.625585846,0.562957088,0.650667684,0.535788062,0.509690909,0.530076193,0.659307657,0.545342831,0.698469012
2040/11/26 10:00:00,0.629713141,0.747983928,0.73622383,0.729736046,0.661564879,0.650050579,0.676067648,0.770580739,0.651788964,0.795652339
2040/11/26 11:00:00,0.740955529,0.761336906,0.777477476,0.753565478,0.745027682,0.631600992,0.638166864,0.781956553,0.747890547,0.790645942
2040/11/26 12:00:00,0.814292468,0.666828489,0.734755579,0.755312172,0.625110727,0.656131901,0.695577261,0.728145456,0.737657259,0.752432827
2040/11/26 13:00:00,0.673105769,0.52126959,0.568061995,0.620713115,0.395537197,0.45890843,0.550644909,0.663249547,0.633556128,0.646038585
2040/11/26 14:00:00,0.611250401,0.580900782,0.598196095,0.500706504,0.501216263,0.51997719,0.551057441,0.603294533,0.612610312,0.589089164
2040/11/26 15:00:00,0.434421474,0.364766672,0.421897474,0.343592976,0.368120242,0.448454215,0.331938286,0.429983888,0.460602171,0.30547481
2040/11/26 16:00:00,0.254703125,0.215516944,0.226054218,0.189146051,0.237117647,0.258479339,0.219345597,0.235094225,0.271222343,0.165573371
2040/11/26 17:00:00,0.068694311,0.07859361,0.063398044,0.05059776,0.070775952,0.098326281,0.075651555,0.067723208,0.104100859,0.055164134
2040/11/26 18:00:00,0.004553285,0.000538321,0.00024184,0.000532474,0.008956747,0.010768926,0.010168051,0.001061731,0.000340841,0.004396242
2040/11/26 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/26 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 05:00:00,0.003281651,2.47E-06,4.43E-05,0.00672571,0.016655709,0.000102479,0.01228056,0.001043628,0,0.007127349
2040/11/27 06:00:00,0.046264423,0.019107163,0.015443704,0.105980241,0.11065917,0.025903471,0.06789746,0.030659124,0.021325735,0.098944422
2040/11/27 07:00:00,0.185781651,0.135834363,0.122217838,0.287583265,0.259473183,0.130690248,0.200895324,0.092038378,0.173038535,0.292133747
2040/11/27 08:00:00,0.413853365,0.448861408,0.442222339,0.507616629,0.473940311,0.26284,0.40380394,0.421382513,0.471726097,0.480961016
2040/11/27 09:00:00,0.487948718,0.51868332,0.539059642,0.640543171,0.581033737,0.401873388,0.428061951,0.557372375,0.605203076,0.63104998
2040/11/27 10:00:00,0.649120593,0.653832873,0.601984183,0.663969497,0.609655709,0.638421818,0.660629005,0.664900253,0.716635821,0.695835866
2040/11/27 11:00:00,0.726282452,0.68453436,0.604115,0.675574492,0.558083045,0.694974215,0.697619036,0.70210735,0.754211488,0.622806877
2040/11/27 12:00:00,0.646512019,0.656237216,0.511438886,0.700295587,0.479115052,0.68585686,0.605386423,0.637908852,0.604368883,0.650735106
2040/11/27 13:00:00,0.629993189,0.622118063,0.391802113,0.62459264,0.383437716,0.590435372,0.595514598,0.571119388,0.583432926,0.588359056
2040/11/27 14:00:00,0.575699119,0.517657825,0.288636879,0.463025744,0.303880623,0.530945785,0.566614289,0.426832458,0.522594844,0.468554978
2040/11/27 15:00:00,0.407838542,0.306891335,0.209248188,0.319478679,0.25217128,0.392771901,0.453666983,0.319229001,0.342469109,0.348305878
2040/11/27 16:00:00,0.240308894,0.158331056,0.124334301,0.169922792,0.194181661,0.276204959,0.244729409,0.170612328,0.181392311,0.196202119
2040/11/27 17:00:00,0.070428285,0.048044607,0.047536656,0.047831354,0.075084775,0.114057851,0.088860195,0.057038197,0.048317865,0.063220112
2040/11/27 18:00:00,0.004851763,0.000134535,0.000172828,0.000832316,0.009152249,0.011061818,0.010677427,0.001059196,0.000155224,0.004320472
2040/11/27 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/27 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/28 05:00:00,0.00447516,2.47E-06,4.43E-05,0.005916254,0.020483564,8.93E-05,0.014821268,0.000949493,0,0.007530188
2040/11/28 06:00:00,0.098456731,0.03068286,0.015783697,0.087128407,0.136458478,0.038966942,0.137260385,0.059400072,0.025201809,0.114117553
2040/11/28 07:00:00,0.281235577,0.153166352,0.1396053,0.242015576,0.378435121,0.157722314,0.358183242,0.189276521,0.147553143,0.267667733
2040/11/28 08:00:00,0.541830929,0.374076327,0.297855357,0.483728955,0.54542128,0.387320661,0.547683124,0.387155322,0.335609227,0.53534966
2040/11/28 09:00:00,0.683555689,0.575040683,0.444172344,0.612072208,0.723515571,0.509540826,0.722551626,0.501392198,0.481109724,0.64312535
2040/11/28 10:00:00,0.731613381,0.675877867,0.550536951,0.719770131,0.767767301,0.665867769,0.790411583,0.614510409,0.587686567,0.737252499
