Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/12/05 16:00:00,0.303931283,0.086127389,0.223519782,0.367854859,0.316503834,0.146899675,0.350858791,0.27667013,0.189692022,0.339724138,0.142920732,0.252139683,0.308172555,0.333788269,0.21091909,0.41934816,0.154699588,0.267982353,0.315754473,0.158169288,0.228399522,0.344737069,0.291317324,0.211252427,0.139860927,0.212952987,0.277341912,0.238382524,0.128115385,0.297164681,0.31321068,0.265090946,0.271145062,0.206192347,0.166,0.218256338,0.361486842,0.221025316,0.418607767,0.315731392,0.298941704,0.294700809,0.14433744,0.302517308,0.190173499,0.282806466,0.258817391,0.189391304,0.257433962,0.337309957
2040/12/05 17:00:00,0.116935223,0.025229299,0.061533874,0.170579336,0.12703943,0.053496284,0.106323077,0.067093939,0.046402597,0.124586207,0.038103659,0.094888889,0.110382079,0.120091559,0.075062967,0.169602761,0.070493827,0.06645,0.098935388,0.036531915,0.062399522,0.114228448,0.101711829,0.061174757,0.042205298,0.067954456,0.092830882,0.070533981,0.040961538,0.086143538,0.093469903,0.067870718,0.104771605,0.027354705,0.047879433,0.042132394,0.167804825,0.086998192,0.172415534,0.102860841,0.079914798,0.059830189,0.059043121,0.126521154,0.056300706,0.091947718,0.103619565,0.085190635,0.085783019,0.135225108
2040/12/05 18:00:00,0.000165593,0.000121019,0.000456678,0.013579336,0.01211391,0.004807246,0.000497253,0.0008329,0.003369202,0.005648467,0,0.010796825,0.000959447,0.010397711,6.65E-06,0.018099693,0.00362963,0.002858824,0.004253479,0,0.006472488,0.000446839,0.000122937,0.001131068,0.003433775,0.003339373,0.006800245,0.001160194,0,0,0.003065049,0.000150082,0.01254321,8.69E-05,0,0.00404507,0.016394737,0.008470163,0.015345631,0.00268932,0.004932735,0,0.010129363,0.010038462,0.003807474,0.00181174,0.013643478,0.014270903,0.001877358,0.014337662
2040/12/05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 05:00:00,0,0.000971338,3.83E-06,0,0.01530011,0.007961914,0,0.000144156,0.00359462,0.003441571,0,0.017130159,0,0.010101574,0,0,0.001524691,0.004576471,8.05E-05,0,0.010421053,0,0,0.001427184,0.005622517,0.004605779,0.007063725,0.000641748,0,0,0,0,0.017419753,0.00019545,6.38E-05,0.005966197,0,0.018307414,0,0.002074434,0.006672646,0.000369272,0.013813142,0.000107692,0.006587093,0.000215318,0.008634783,0.017764214,0,0.015231169
2040/12/06 06:00:00,0.047528304,0.103216561,0.051696618,0.046396064,0.134520263,0.104156061,0.048515385,0.063534199,0.092393321,0.094413793,0.066170732,0.112038095,0.053267691,0.101829757,0.055001994,0.064461656,0.087590535,0.0899,0.063415507,0.027083256,0.113072967,0.036896552,0.059124321,0.10038835,0.112014901,0.098772282,0.098659314,0.087605825,0.050687179,0.041130435,0.058048544,0.067291599,0.115805556,0.08280455,0.055035461,0.079608451,0.058092105,0.151840868,0.051300971,0.093074434,0.101210762,0.064121294,0.133813142,0.052425,0.099689388,0.068216693,0.081004348,0.131994983,0.076075472,0.115344589
2040/12/06 07:00:00,0.260492359,0.322920382,0.260191425,0.243516605,0.336231106,0.300366465,0.260514835,0.277149784,0.29606679,0.311775862,0.264039634,0.284352381,0.273568254,0.330633763,0.235160658,0.247934049,0.294674897,0.209520588,0.267144135,0.171580944,0.30554067,0.247731322,0.270437,0.272762136,0.279225166,0.249336925,0.323197304,0.295715534,0.159515385,0.238243151,0.260718447,0.260955139,0.298052469,0.261890383,0.173425532,0.198261972,0.25222807,0.366359855,0.238081553,0.318148867,0.230091928,0.181185984,0.29912115,0.259840385,0.300801393,0.28482848,0.178054348,0.336367893,0.278160377,0.324357576
2040/12/06 08:00:00,0.458377703,0.484875796,0.492038189,0.453680197,0.500331873,0.559247562,0.46786044,0.498765368,0.43112987,0.56364751,0.413283537,0.446130159,0.489864721,0.570587983,0.498761754,0.44582362,0.554347737,0.442311765,0.493055666,0.314703978,0.49177512,0.473731322,0.464222552,0.51068932,0.538475166,0.417957395,0.520636029,0.484018447,0.247569231,0.443990619,0.467578641,0.465324225,0.487246914,0.402949328,0.182574468,0.419783099,0.476438596,0.477242315,0.43958835,0.542019417,0.438719731,0.37403504,0.360073922,0.481471154,0.538857689,0.48349186,0.560052174,0.495600334,0.474839623,0.554645022
2040/12/06 09:00:00,0.623363287,0.672085987,0.655937294,0.619883149,0.669721796,0.699535764,0.60499011,0.62565974,0.533375696,0.723207854,0.586454268,0.622749206,0.655250384,0.713393419,0.643107161,0.610429448,0.711563786,0.631064706,0.6425,0.40920444,0.616057416,0.59204023,0.641493626,0.69857767,0.694630795,0.654478942,0.699535539,0.635218447,0.483282051,0.609650685,0.60533301,0.639862969,0.605432099,0.572511892,0.292134752,0.64664507,0.618914474,0.681379747,0.56421165,0.715915858,0.653390135,0.61093531,0.507692676,0.645263462,0.663424186,0.668555377,0.67706087,0.679637124,0.609613208,0.675835498
2040/12/06 10:00:00,0.70866939,0.719429936,0.742132826,0.702266913,0.735829135,0.804008593,0.686806044,0.697202165,0.729994434,0.783510536,0.652439024,0.688673016,0.710253968,0.749270386,0.758577671,0.762424847,0.727109053,0.688511765,0.708182903,0.558263645,0.6922811,0.674895115,0.720075699,0.761941748,0.781544702,0.724075416,0.761428922,0.756970874,0.461861538,0.715761763,0.711337864,0.748607259,0.665682099,0.69194726,0.427723404,0.782549296,0.723155702,0.676958409,0.708075728,0.773867314,0.721659193,0.618530997,0.672551677,0.739030769,0.777791683,0.719608576,0.685443478,0.729928094,0.720009434,0.739020779
2040/12/06 11:00:00,0.81381826,0.712041401,0.782288832,0.768232472,0.801578313,0.819219461,0.755781868,0.788804762,0.793503711,0.779823755,0.622966463,0.793771429,0.797445264,0.82006867,0.724279781,0.709547546,0.758670782,0.72815,0.755791252,0.611843663,0.735338517,0.760242816,0.819100504,0.759587379,0.738122517,0.733268364,0.82052451,0.78261165,0.403751282,0.798616736,0.739616505,0.770953915,0.711382716,0.716258532,0.288858156,0.83455493,0.765993421,0.744025316,0.801227184,0.786666667,0.730713004,0.71916442,0.774157426,0.698476923,0.802316301,0.803967209,0.725206522,0.769456522,0.803830189,0.790231169
2040/12/06 12:00:00,0.785527054,0.687232484,0.804297722,0.793521525,0.741681271,0.696104505,0.669983516,0.812744156,0.770717069,0.759866858,0.621344512,0.766704762,0.775381669,0.761042918,0.777738329,0.572650307,0.74337037,0.759594118,0.709322068,0.716345051,0.684173445,0.686308908,0.810668544,0.72226699,0.698639073,0.727646915,0.767703431,0.793519417,0.471592308,0.799198183,0.656163107,0.809960033,0.715811728,0.690856256,0.337340426,0.745738028,0.683401316,0.75601085,0.769409709,0.771877023,0.738170404,0.791946092,0.795684463,0.731013462,0.681268635,0.819734465,0.773354348,0.584747492,0.74554717,0.709651948
2040/12/06 13:00:00,0.454812878,0.672834395,0.580271691,0.595164822,0.604040526,0.468083604,0.610423626,0.735535498,0.744486085,0.741498084,0.664893293,0.520307937,0.522985151,0.636270386,0.661042034,0.762009202,0.635228395,0.723064706,0.661412525,0.727252544,0.593899522,0.562804598,0.565536911,0.573805825,0.596124172,0.707487267,0.69311152,0.717676699,0.660415385,0.527272484,0.661675728,0.721933116,0.659246914,0.736973113,0.391078014,0.660625352,0.626006579,0.572377939,0.747446602,0.739200647,0.710423767,0.770177898,0.697142368,0.620888462,0.482313554,0.684695483,0.693432609,0.510672241,0.450716981,0.620279654
2040/12/06 14:00:00,0.518435464,0.55983121,0.513949054,0.574151292,0.613746988,0.33567882,0.590206044,0.664453247,0.650938776,0.686157088,0.563429878,0.60087619,0.578871582,0.631849785,0.615066124,0.536446319,0.576100823,0.702852941,0.60276839,0.581254394,0.526313397,0.576229885,0.596667457,0.567990291,0.479783113,0.680514691,0.574046569,0.649441748,0.568351282,0.529694461,0.610547573,0.644095432,0.632398148,0.62937849,0.378304965,0.58996338,0.583975877,0.510329114,0.549753398,0.646294498,0.699441704,0.690800539,0.687538672,0.551853846,0.371606905,0.580248338,0.539354348,0.440426421,0.38940566,0.61465368
2040/12/06 15:00:00,0.417239692,0.431853503,0.418117359,0.42802829,0.385786418,0.22654784,0.439363736,0.506139394,0.44574026,0.504274904,0.461378049,0.489469841,0.450408397,0.4507897,0.486408872,0.477849693,0.333218107,0.493782353,0.471981113,0.403967623,0.307052632,0.421920977,0.473042692,0.431800971,0.315327815,0.503360431,0.411515931,0.506483495,0.460164103,0.470033651,0.465230097,0.526597064,0.498027778,0.462010341,0.390411348,0.286864789,0.434486842,0.367627486,0.468780583,0.489588997,0.528085202,0.464846361,0.529227242,0.384821154,0.293315908,0.496430864,0.459997826,0.419404682,0.312660377,0.434159307
2040/12/06 16:00:00,0.247574531,0.258643312,0.238545993,0.296634686,0.169079956,0.093816303,0.256926923,0.264617316,0.293977737,0.320633142,0.317670732,0.295920635,0.285558013,0.268384835,0.252083735,0.244822086,0.226631687,0.318770588,0.288,0.189913969,0.137919856,0.24529023,0.296016009,0.214334951,0.118602649,0.285389324,0.269794118,0.274258252,0.247905128,0.250086957,0.248723301,0.284450653,0.326574074,0.296922441,0.287893617,0.085216901,0.283846491,0.182891501,0.313687379,0.285190939,0.316195067,0.274768194,0.304522245,0.248346154,0.158970773,0.280697546,0.293436957,0.216133779,0.20345283,0.254941126
2040/12/06 17:00:00,0.102939356,0.097681529,0.08948825,0.107600246,0.094920044,0.039320715,0.076828571,0.096365801,0.105474954,0.124522031,0.09275,0.112660317,0.093031644,0.110237482,0.094108158,0.142153374,0.102701646,0.103155882,0.090383698,0.036900093,0.066860048,0.073442529,0.096902065,0.079558252,0.059538079,0.10584476,0.120681373,0.100145631,0.076730769,0.069837999,0.072287379,0.104536297,0.117157407,0.102729059,0.078687943,0.066349296,0.119633772,0.066504521,0.14563301,0.121679612,0.113439462,0.089959569,0.116479124,0.104688462,0.049414967,0.105948177,0.10531087,0.106904682,0.094849057,0.107492641
2040/12/06 18:00:00,0.000673042,0.000656051,0.000808754,0.008649446,0.012665936,0.004960752,0.000317582,0.001396104,0.004263451,0.006775862,0,0.010803175,0.001642806,0.010979971,2.33E-05,0.020828221,0.005061728,0.003705882,0.004295229,0,0.00648445,1.29E-05,0.000355272,0.001276699,0.003645695,0.003850637,0.007958333,0.00173301,0,6.25E-06,0.001225243,0.000363785,0.012737654,0.000305067,0,0.00431831,0.015184211,0.008276673,0.016945631,0.003825243,0.005569507,0.000115903,0.010864476,0.007498077,0.003906434,0.002659023,0.014447826,0.014754181,0.002320755,0.01449697
2040/12/06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/07 05:00:00,0,0.000738854,3.83E-06,0,0.015522453,0.008173247,0,0.000144156,0.003985158,0.003449234,0,0.01908254,0,0.010422031,0,0,0.001504115,0.004576471,8.05E-05,1.76E-05,0.011435407,0,0,0.001466019,0.005918874,0.004458864,0.007463235,0.000641748,5.13E-05,0,0,0,0.018487654,0.00019545,6.38E-05,0.007371831,0,0.01894575,0,0.002090615,0.006672646,0.000528302,0.012852156,0.000107692,0.006956944,0.000215318,0.008667391,0.017525084,0,0.015647619
2040/12/07 06:00:00,0.051347045,0.086318471,0.058060094,0.026864699,0.147357065,0.138070367,0.028481319,0.072209091,0.104162338,0.109611111,0.083792683,0.156819048,0.054376037,0.140502146,0.061148031,0.04597546,0.096246914,0.122802941,0.037597416,0.08546531,0.153050239,0.024841954,0.063317027,0.109951456,0.128456954,0.108437806,0.126508578,0.089152427,0.101169231,0.04812835,0.022474757,0.072809951,0.148055556,0.095957601,0.096475177,0.136208451,0.041517544,0.16456962,0.025332039,0.104679612,0.12690583,0.112644205,0.118091034,0.036294231,0.124745587,0.067072002,0.10491087,0.14291806,0.090764151,0.147856277
2040/12/07 07:00:00,0.262171744,0.282022293,0.263911104,0.161565806,0.355819277,0.371013934,0.213033516,0.278867532,0.334320037,0.340683908,0.304582317,0.344203175,0.263582693,0.371423462,0.275374647,0.179834356,0.315084362,0.347452941,0.224516899,0.323683626,0.37836244,0.199347701,0.273667754,0.34268932,0.356273179,0.319592556,0.337900735,0.315306796,0.323492308,0.250407683,0.161815534,0.291004078,0.320589506,0.320118925,0.318460993,0.369416901,0.200300439,0.385106691,0.152438835,0.317090615,0.343484305,0.343609164,0.332486653,0.153175,0.368447528,0.271897042,0.307126087,0.338473244,0.302915094,0.378366234
2040/12/07 08:00:00,0.471070831,0.503041401,0.467941361,0.384216482,0.562380066,0.554153971,0.429737363,0.504877922,0.524244898,0.559872605,0.44114939,0.590361905,0.478384229,0.559924177,0.438298555,0.261756135,0.549355967,0.555452941,0.446372763,0.523376503,0.572437799,0.449027299,0.491508845,0.546412621,0.555733444,0.463923604,0.540514706,0.497751456,0.441476923,0.465404854,0.418215534,0.493615416,0.490975309,0.511276112,0.466765957,0.585569014,0.384440789,0.599867993,0.303186408,0.541029126,0.521378924,0.557630728,0.50736961,0.442846154,0.554913299,0.502621646,0.545026087,0.571102007,0.518509434,0.564491775
2040/12/07 09:00:00,0.601873426,0.660175159,0.610316478,0.603408364,0.654077766,0.69332745,0.649443956,0.629560173,0.679572356,0.707252874,0.645676829,0.736609524,0.618096877,0.681583691,0.650634823,0.452940184,0.696621399,0.712805882,0.646479125,0.610921369,0.689970096,0.622061782,0.600537207,0.708276699,0.71122351,0.701030362,0.656707108,0.669273786,0.656412821,0.558715902,0.627657282,0.669616232,0.671049383,0.641116856,0.663553191,0.733704225,0.626767544,0.735424955,0.445413592,0.652912621,0.71391704,0.707466307,0.705268309,0.622978846,0.610827285,0.633053199,0.679363043,0.680436455,0.598264151,0.684161905
2040/12/07 10:00:00,0.718489957,0.779964968,0.709770644,0.672651907,0.732853231,0.824469113,0.737268132,0.72781342,0.74429128,0.775239464,0.756759146,0.773901587,0.739525448,0.765463519,0.711906297,0.69015184,0.762816872,0.738,0.744190855,0.731232192,0.824345694,0.722182471,0.71395968,0.745752427,0.81427649,0.740846719,0.752689951,0.693063107,0.763715385,0.681765039,0.737723301,0.70430832,0.755660494,0.761750776,0.772241135,0.824256338,0.704381579,0.790146474,0.605163107,0.727055016,0.71035426,0.787587601,0.780323066,0.730771154,0.816503433,0.724365054,0.763145652,0.750392977,0.6715,0.761266667
2040/12/07 11:00:00,0.802345699,0.829140127,0.787740488,0.637526445,0.814892662,0.772401533,0.782282967,0.803625974,0.720277365,0.732995211,0.719585366,0.773730159,0.780127599,0.817563662,0.808178767,0.721430982,0.704039095,0.814629412,0.758657058,0.735313599,0.708072967,0.756645115,0.808164641,0.809587379,0.658847682,0.840502449,0.829987745,0.788283495,0.728341026,0.802689101,0.762649515,0.81043801,0.748901235,0.732807653,0.659404255,0.651498592,0.732201754,0.621159132,0.635003883,0.768080906,0.834390135,0.797743935,0.819048597,0.7252,0.820259023,0.803477184,0.632397826,0.798575251,0.717028302,0.817180952
2040/12/07 12:00:00,0.79591408,0.723904459,0.756589544,0.526353014,0.757676889,0.647073618,0.78947033,0.7870671,0.731852505,0.771930077,0.644347561,0.524292063,0.780226831,0.681310443,0.778025752,0.620127301,0.659487654,0.781417647,0.739695825,0.59739963,0.624100478,0.697553161,0.803041605,0.754650485,0.585862583,0.812338394,0.720979167,0.774760194,0.507017949,0.783263699,0.794872816,0.763378874,0.722888889,0.672682523,0.54687234,0.634101408,0.627300439,0.558757685,0.533124272,0.766372168,0.791869955,0.805107817,0.793006845,0.663251923,0.702512456,0.784675075,0.664543478,0.630463211,0.69695283,0.712172294
2040/12/07 13:00:00,0.608593753,0.749910828,0.595165733,0.461528905,0.711495071,0.633642127,0.603743407,0.716283983,0.676670686,0.726217433,0.58625,0.610844444,0.568133743,0.658739628,0.517772387,0.53409816,0.500335391,0.698055882,0.593704771,0.606788159,0.595045455,0.580755747,0.668934183,0.493427184,0.494940397,0.721735553,0.655083333,0.688275728,0.491592308,0.6746419,0.689797087,0.625826672,0.536867284,0.632141675,0.596879433,0.541264789,0.58879386,0.492439421,0.418858252,0.74066343,0.712367713,0.705404313,0.687460643,0.639296154,0.724340035,0.673566155,0.52225,0.708046823,0.580198113,0.63988658
2040/12/07 14:00:00,0.618130034,0.632070064,0.602382392,0.380587946,0.617030668,0.406126568,0.561363187,0.569099134,0.58004731,0.654819923,0.43,0.573120635,0.641031234,0.659456366,0.528946004,0.578550613,0.397726337,0.644076471,0.509574553,0.524687327,0.476555024,0.461028736,0.657437494,0.376436893,0.444028146,0.603038688,0.603773284,0.55447767,0.253887179,0.632590083,0.541135922,0.57971615,0.573358025,0.506136505,0.361602837,0.404464789,0.453607456,0.407168174,0.449458252,0.643728155,0.624881166,0.637450135,0.571439425,0.421425,0.540152707,0.610213025,0.434880435,0.59298495,0.519283019,0.624429437
2040/12/07 15:00:00,0.47498741,0.404343949,0.433998226,0.3119631,0.456519168,0.281514166,0.433277473,0.425878788,0.404215213,0.491979885,0.266625,0.365288889,0.435250486,0.472822604,0.408209503,0.369716258,0.326407407,0.442747059,0.466105368,0.426851989,0.38361244,0.358836207,0.467721218,0.321927184,0.244193709,0.425647405,0.415253676,0.3667,0.181102564,0.476794372,0.47818835,0.42350938,0.421799383,0.353608066,0.16729078,0.345073239,0.368085526,0.256063291,0.262221359,0.438728155,0.475365471,0.500997305,0.43084668,0.365665385,0.364470675,0.423815868,0.393626087,0.449829431,0.337754717,0.478584416
2040/12/07 16:00:00,0.215054301,0.194487261,0.234734687,0.210402214,0.217140197,0.162297724,0.267637363,0.238831602,0.225925788,0.283643678,0.14572561,0.236860317,0.253761802,0.294726753,0.274838511,0.316111963,0.21912963,0.202879412,0.296467197,0.21540518,0.219021531,0.182933908,0.224327997,0.176597087,0.159178808,0.219485309,0.257019608,0.195062136,0.140797436,0.198724985,0.265697087,0.222886215,0.273200617,0.203116856,0.085929078,0.19083662,0.23464693,0.14921519,0.209619417,0.240812298,0.225311659,0.268760108,0.216530459,0.234386538,0.211349647,0.229694336,0.204726087,0.224496656,0.212320755,0.287438961
2040/12/07 17:00:00,0.079496588,0.077716561,0.085862132,0.099114391,0.079832421,0.051935903,0.089062088,0.108533766,0.087049165,0.111538314,0.04727439,0.098873016,0.083844649,0.100181688,0.087706596,0.125756135,0.089975309,0.072370588,0.105734592,0.044006475,0.078922249,0.055047414,0.092751556,0.062398058,0.055887417,0.082495593,0.114132353,0.085106796,0.044789744,0.092962627,0.111902913,0.078086868,0.086666667,0.07053878,0.022446809,0.073095775,0.094960526,0.072097649,0.082778641,0.117747573,0.08985426,0.079371968,0.082307324,0.113325,0.062465084,0.086442559,0.112015217,0.0805,0.101481132,0.095482251
2040/12/07 18:00:00,3.08E-06,0.000547771,0.000212553,0.00704182,0.01211391,0.004881096,0.000657143,0.001395238,0.004274583,0.006200192,0,0.010831746,0.001752176,0.011038627,6.65E-06,0.018496933,0.005069959,0.003705882,0.00515507,0,0.006458134,0,1.78E-05,0.001194175,0.003715232,0.003806562,0.007727941,0.001641748,0,0,0.00248835,0.000234095,0.013166667,0.000305067,0,0.004278873,0.011436404,0.008571429,0.01128932,0.003446602,0.005569507,0.000115903,0.010483915,0.005630769,0.003807474,0.001733318,0.016530435,0.013683946,0.002886792,0.014675325
2040/12/07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
